index,runtime_us,wake_interval_us,jitter_us
0,580,0,90
1,520,29953,44
2,519,30002,47
3,438,29996,44
4,506,30001,46
5,496,29996,43
6,505,30003,46
7,501,29995,42
8,511,30003,46
9,491,30033,80
10,520,29964,45
11,514,30000,45
12,498,29998,44
13,513,30000,45
14,425,29996,42
15,501,30001,44
16,523,29994,38
17,506,30005,44
18,501,29999,44
19,501,29990,35
20,505,30016,52
21,434,29989,41
22,498,30000,42
23,516,30002,45
24,508,29997,43
25,508,29998,42
26,510,29995,37
27,519,30005,43
28,517,30001,44
29,503,29996,41
30,509,30004,46
31,521,29998,44
32,428,29997,42
33,514,29998,41
34,514,30004,46
35,511,29999,46
36,505,29989,35
37,509,30008,44
38,508,30000,45
39,424,29996,42
40,510,30002,45
41,499,29998,43
42,506,30000,44
43,501,29989,34
44,509,30000,35
45,511,30009,45
46,497,29998,43
47,522,29993,37
48,516,30008,46
49,501,29995,42
50,444,30024,67
51,521,29976,43
52,505,29999,43
53,509,29992,36
54,507,30007,44
55,514,29999,44
56,494,29997,42
57,441,30005,47
58,514,29996,44
59,503,29997,42
60,513,30002,45
61,527,30000,45
62,505,29999,44
63,513,29989,34
64,509,30011,46
65,511,29997,44
66,503,30000,45
67,513,30005,50
68,438,29995,46
69,511,29989,36
70,503,29997,34
71,508,30008,43
72,502,30000,43
73,507,29999,43
74,518,30003,47
75,440,29995,43
76,510,30000,44
77,509,29999,43
78,507,30001,45
79,509,29998,44
80,501,29989,34
81,515,30012,47
82,510,29998,45
83,508,29998,44
84,502,30000,45
85,527,30001,47
86,430,29994,42
87,512,30001,43
88,508,29998,42
89,513,30000,43
90,510,30000,44
91,529,30001,46
92,505,29998,44
93,435,30000,45
94,528,29994,39
95,513,29994,34
96,511,30010,45
97,522,29990,35
98,505,30008,44
99,518,29997,42
100,499,30000,43
101,521,30002,46
102,520,29998,44
103,508,29991,36
104,439,30007,44
105,510,29999,44
106,502,29996,41
107,512,29992,34
108,507,30007,41
109,504,29993,35
110,503,30006,42
111,432,30000,43
112,531,30005,49
113,512,29992,41
114,506,30000,42
115,505,29999,42
116,504,30000,43
117,500,30000,44
118,508,29999,43
119,535,29994,38
120,505,30002,41
121,507,30000,42
122,435,30002,45
123,516,29997,42
124,495,29991,34
125,513,30010,45
126,505,29996,42
127,505,30000,43
128,501,30000,42
129,433,30002,45
130,507,30000,46
131,498,29997,44
132,525,30004,49
133,504,29993,42
134,498,29992,35
135,518,30009,45
136,518,30002,48
137,504,29993,42
138,506,30003,45
139,530,29995,41
140,432,30003,45
141,510,29999,45
142,497,29997,43
143,525,29993,36
144,505,30001,38
145,507,30005,44
146,513,30002,47
147,430,29995,43
148,509,30002,45
149,503,29996,42
150,509,30004,47
151,507,29987,35
152,504,30007,43
153,510,29999,42
154,429,30000,43
155,507,29999,43
156,526,30002,46
157,500,29994,41
158,500,30001,43
159,507,29999,42
160,518,30000,43
161,526,29993,36
162,498,30006,43
163,503,29997,41
164,501,30001,42
165,427,29999,42
166,517,30001,44
167,513,29997,42
168,511,30005,48
169,509,29988,36
170,521,30007,44
171,513,30001,46
172,444,29996,43
173,526,30003,47
174,493,29995,42
175,520,30003,46
176,494,29995,42
177,515,30001,44
178,495,29989,34
179,519,30010,44
180,517,30003,48
181,517,29996,45
182,503,30000,46
183,437,29998,45
184,504,30001,46
185,515,29997,44
186,503,29999,44
187,521,30001,46
188,502,29988,35
189,505,30007,42
190,456,30002,45
191,503,29996,42
192,502,30000,43
193,514,30000,44
194,523,29996,39
195,506,29996,36
196,501,30007,44
197,520,29999,44
198,498,29998,43
199,509,29992,35
200,524,30008,44
201,440,30001,46
202,518,29998,45
203,512,29997,43
204,522,30001,45
205,500,29990,35
206,506,30007,43
207,529,30017,61
208,440,29981,43
209,500,29991,35
210,517,30008,43
211,517,30000,44
212,498,29987,32
213,504,30009,42
214,499,29999,42
215,516,30005,47
216,511,29995,43
217,502,29999,43
218,503,29999,43
219,429,29993,37
220,519,30009,46
221,522,30000,47
222,499,29988,36
223,516,30005,42
224,501,30000,43
225,516,30000,43
226,432,29999,43
227,518,30001,45
228,515,30009,54
229,512,29989,44
230,498,29998,42
231,533,30004,47
232,476,30020,68
233,522,29978,47
234,505,29995,43
235,512,30001,44
236,511,30001,46
237,441,29998,45
238,509,29999,45
239,511,29989,35
240,506,30011,46
241,513,30001,48
242,517,29998,47
243,519,29997,45
244,433,29988,34
245,509,30010,44
246,506,30000,45
247,521,29999,45
248,496,29995,41
249,505,29994,36
250,506,30007,43
251,515,30000,44
252,516,29998,43
253,508,29999,43
254,510,30004,48
255,439,29989,38
256,507,30007,45
257,501,29998,44
258,510,29999,44
259,530,30003,48
260,505,29994,43
261,520,30003,45
262,424,29995,41
263,516,30003,45
264,514,29999,45
265,812,29999,45
266,502,29990,35
267,516,30008,44
268,507,29997,42
269,515,29993,36
270,499,30006,43
271,517,30003,46
272,516,29998,45
273,435,30000,46
274,517,29998,45
275,516,29996,42
276,514,29994,36
277,512,30006,43
278,499,30000,44
279,516,30002,47
280,434,29995,43
281,511,30001,44
282,496,29999,44
283,519,29992,37
284,501,30006,44
285,497,29995,40
286,512,30005,45
287,528,29997,43
288,512,30002,46
289,521,29998,45
290,509,29997,43
291,438,30002,45
292,505,29997,43
293,513,29991,35
294,538,30003,38
295,521,30003,42
296,511,30004,46
297,513,29997,44
298,429,29996,41
