index,runtime_us,wake_interval_us,jitter_us
0,588,0,114
1,506,29932,47
2,507,29996,44
3,518,29992,37
4,514,30011,49
5,507,29996,45
6,426,29996,42
7,508,30003,45
8,503,30000,46
9,505,29998,44
10,496,29991,36
11,507,30006,43
12,500,30002,46
13,506,29989,35
14,511,30009,45
15,529,29994,40
16,500,30004,45
17,430,30029,74
18,515,29969,44
19,517,30000,45
20,503,30004,50
21,511,29997,47
22,503,29997,45
23,509,30000,46
24,446,30003,50
25,509,29997,47
26,503,29994,42
27,506,29995,38
28,513,30008,47
29,505,30000,47
30,498,30056,104
31,508,30014,119
32,510,29989,109
33,525,29936,45
34,506,29998,44
35,426,29998,43
36,515,30003,47
37,504,29987,35
38,510,30010,45
39,515,29998,44
40,526,30028,72
41,504,29974,47
42,439,30002,49
43,503,29992,42
44,506,30006,49
45,510,29995,45
46,510,30001,46
47,513,29988,35
48,517,30013,49
49,503,29997,47
50,502,30000,47
51,513,29997,45
52,520,30006,52
53,425,29990,43
54,508,29993,36
55,519,30005,42
56,516,30008,51
57,500,29990,42
58,519,30028,70
59,511,29973,44
60,426,30004,49
61,506,29995,45
62,502,30000,45
63,511,30000,46
64,510,29991,38
65,506,29997,36
66,507,30008,44
67,510,30001,46
68,511,30000,47
69,518,29997,45
70,476,30021,67
71,434,29980,47
72,516,30000,48
73,502,29995,44
74,509,29996,40
75,513,30005,45
76,508,29999,45
77,498,29999,45
78,423,29999,45
79,519,30001,46
80,504,29999,46
81,501,29991,38
82,509,30009,48
83,501,30053,101
84,513,30006,108
85,536,29939,48
86,527,29996,45
87,511,29998,43
88,513,30007,51
89,432,29997,49
90,508,29987,37
91,517,30002,39
92,510,30011,51
93,516,29988,40
94,501,30005,46
95,520,30001,47
96,440,30004,52
97,505,29992,45
98,500,29990,36
99,532,30013,49
100,509,29998,48
101,520,29992,41
102,523,30004,46
103,515,30001,48
104,501,29998,46
105,506,30003,50
106,535,29999,50
107,437,29995,45
108,507,29993,38
109,508,30007,46
110,509,29999,46
111,507,29999,46
112,507,30001,47
113,522,30001,49
114,429,29994,44
115,507,29991,36
116,519,30038,74
117,505,29962,37
118,508,30007,45
119,521,29998,44
120,525,30006,50
121,518,29991,42
122,505,30005,48
123,539,29998,47
124,505,29999,46
125,422,29992,39
126,517,30008,48
127,515,29998,47
128,505,30001,48
129,502,29996,45
130,513,30001,47
131,507,29996,44
132,431,30001,46
133,514,29999,45
134,513,29999,45
135,501,30052,98
136,495,29993,92
137,530,29956,48
138,500,29995,44
139,525,30002,47
140,527,29993,40
141,506,30006,46
142,508,29989,36
143,435,30006,43
144,514,30004,48
145,508,29996,44
146,504,30000,45
147,522,30002,48
148,513,29998,47
149,508,30001,48
150,432,30000,49
151,511,29995,45
152,503,29995,41
153,505,30006,47
154,504,29998,46
155,501,29998,45
156,515,29999,45
157,809,30001,46
158,508,29998,45
159,513,29999,45
160,511,29999,45
161,431,30002,47
162,500,29988,36
163,516,30009,46
164,511,29997,44
165,504,29991,36
166,497,30008,44
167,521,30002,47
168,434,30001,49
169,506,29988,38
170,505,30006,44
171,518,30002,47
172,502,29997,45
173,503,30000,46
174,499,30082,127
175,521,29916,44
176,508,30001,46
177,517,29998,45
178,519,30000,45
179,430,29990,36
180,507,30009,46
181,519,29999,46
182,500,29998,44
183,511,29998,43
184,503,30002,46
185,517,29998,45
186,428,29999,44
187,508,30048,93
188,506,30050,144
189,507,30075,220
190,517,29818,38
191,508,30005,44
192,515,30002,47
193,436,29997,45
194,512,29999,44
195,519,29999,44
196,502,29993,38
197,423,29998,37
198,522,30008,46
199,507,29997,43
200,509,30004,48
201,511,29997,46
202,515,29998,45
203,509,30000,45
204,440,30000,46
205,502,29989,36
206,507,30000,37
207,524,30009,45
208,510,29999,45
209,492,30021,67
210,509,29976,44
211,446,30001,45
212,516,30000,46
213,508,29986,33
214,524,30011,45
215,456,30016,61
216,505,29984,46
217,502,29997,44
218,506,29998,43
219,519,30002,45
220,510,29997,43
221,519,29997,41
222,443,30002,44
223,505,29991,35
224,507,30012,48
225,508,29996,45
226,510,29998,44
227,506,30000,44
228,509,30001,46
229,443,29999,46
230,511,29991,38
231,524,30005,44
232,515,30002,46
233,428,29999,46
234,498,29996,43
235,512,29999,43
236,508,30001,44
237,510,30001,46
238,500,29998,45
239,524,30001,47
240,446,30090,136
241,846,29965,102
242,517,29941,44
243,524,29999,44
244,521,30002,46
245,518,29997,44
246,519,30000,45
247,433,29990,36
248,516,30009,45
249,502,29996,42
250,500,29999,42
251,425,29997,40
252,509,30003,43
253,503,30000,44
254,509,29999,44
255,515,30000,45
256,519,30002,47
257,505,29989,37
258,442,30007,45
259,509,30000,46
260,519,30000,46
261,497,29998,45
262,509,29995,41
263,536,30004,46
264,509,29992,39
265,443,29998,37
266,507,30004,42
267,519,30001,44
268,517,30000,45
269,427,30000,45
270,504,29997,43
271,508,30000,44
272,531,30005,50
273,530,29995,45
274,513,29994,39
275,522,30005,45
276,437,30003,49
277,507,29995,44
278,502,30000,45
279,513,29999,45
280,526,30003,49
281,510,29987,36
282,504,30007,44
283,436,29998,43
284,514,30002,46
285,527,30002,48
286,497,29992,41
287,434,29999,41
288,508,30002,44
289,504,29998,42
290,523,29997,40
291,515,29997,38
292,511,30075,114
293,509,29973,87
294,448,29960,48
295,519,29996,45
296,516,29999,45
297,500,29999,45
298,506,29998,43
299,513,29999,43
300,503,29998,42
301,444,29997,40
302,522,30003,43
303,518,30000,44
304,523,30003,48
305,431,29994,43
306,506,29999,42
307,504,30001,43
308,511,29993,37
309,504,30000,38
310,507,30005,43
311,522,30000,44
312,436,30001,46
313,505,29995,42
314,810,30000,42
315,521,29994,37
316,506,30005,43
317,513,30000,44
318,515,29992,36
319,444,30006,43
320,499,30000,44
321,518,30001,46
322,512,29997,43
323,440,29999,43
324,502,30000,44
325,514,29994,39
326,515,30003,43
327,505,29997,40
328,509,29998,39
329,512,30004,44
330,417,29996,41
331,505,30001,42
332,513,30002,45
333,507,29990,36
334,508,30006,43
335,523,29995,38
336,512,30007,46
337,416,29995,42
338,509,30000,43
339,530,30001,44
340,519,29997,41
341,427,29999,41
342,508,30001,43
343,517,29999,42
344,507,30059,102
345,508,29973,76
346,531,29970,47
347,513,29993,40
348,433,30006,47
349,530,29999,47
350,507,29994,42
351,501,30002,44
352,519,29992,37
353,514,30006,44
354,508,29997,42
355,455,30027,69
356,513,29976,46
357,499,29996,43
358,510,29998,42
359,444,30001,44
360,508,30002,46
361,501,29997,44
362,529,29994,39
363,513,30005,45
364,507,30000,45
365,504,29993,39
366,441,30004,44
367,509,29999,44
368,503,30001,45
369,525,29998,44
370,511,29998,43
371,524,29999,43
372,500,30002,45
373,432,29998,44
374,502,29999,43
375,514,30002,46
376,527,30001,47
377,429,29995,43
378,496,29998,42
379,524,29994,37
380,511,30010,47
381,503,29988,36
382,498,30008,45
383,527,29998,44
384,421,30001,45
385,503,29996,42
386,519,30003,46
387,517,29999,46
388,501,29999,46
389,497,29989,35
390,513,30001,37
391,443,30007,45
392,504,30001,47
393,519,30000,47
394,497,29997,45
395,436,30001,47
396,496,30035,83
397,499,30008,91
398,533,30008,100
399,516,29944,45
400,517,29999,45
401,518,30001,46
402,427,29995,42
403,526,30003,46
404,540,29997,44
405,525,29999,43
406,508,29993,37
407,547,30007,44
408,509,29999,44
409,424,29990,34
410,519,30007,42
411,511,29998,41
412,505,30003,45
413,784,29990,35
414,521,30007,43
415,510,29993,37
416,503,30006,44
417,507,30001,45
418,497,29997,43
419,509,30000,44
420,454,30005,50
421,501,29993,44
422,498,29999,43
423,509,29992,36
424,515,30013,50
425,506,29994,45
426,505,29999,44
427,442,30001,46
428,517,29997,44
429,521,29989,34
430,531,30012,46
431,462,29995,42
432,501,30004,47
433,501,29998,46
434,533,30009,55
435,508,29987,43
436,500,29998,42
437,529,30003,46
438,424,29996,42
439,504,30000,43
440,531,29998,41
441,519,30000,42
442,512,30000,42
443,513,29998,41
444,514,30006,48
445,426,29994,43
446,493,30000,43
447,525,30001,45
448,488,30027,73
449,446,30029,103
450,503,29988,91
451,530,29954,46
452,517,29999,46
453,521,29995,42
454,526,30017,60
455,506,29982,42
456,432,30001,44
457,520,29991,36
458,515,30007,44
459,519,30001,45
460,503,29998,44
461,527,30000,45
462,507,29996,42
463,433,30001,43
464,511,30002,46
465,514,29988,35
466,506,30008,44
467,442,29991,35
468,511,30007,43
469,507,29998,42
470,505,29999,42
471,529,30011,53
472,507,29989,43
473,512,30003,47
474,444,29999,46
475,521,29999,45
476,510,29997,43
477,501,30003,47
478,531,29995,43
479,510,30002,45
480,501,29998,44
481,429,30000,45
482,511,29998,44
483,510,29999,44
484,503,29992,36
485,445,30008,45
486,506,29996,42
487,508,30000,43
488,527,30003,46
489,494,29996,43
490,498,29992,36
491,517,30005,42
492,444,30001,43
493,514,29997,41
494,502,29992,34
495,533,30039,74
496,504,29968,42
497,499,29998,41
498,500,29999,41
499,444,30003,45
500,476,30026,71
501,494,30030,102
502,493,29973,76
503,449,29969,46
504,500,30002,48
505,519,29997,46
506,530,29999,46
507,505,30000,46
508,513,29999,45
509,514,29993,39
510,433,30005,45
511,518,29992,38
512,508,30004,42
513,505,30001,44
514,502,29998,43
515,515,29992,36
516,507,30009,46
517,425,29989,35
518,518,30010,46
519,529,29995,42
520,506,30005,48
521,501,29988,36
522,514,30007,44
523,505,29996,41
524,509,30004,46
525,501,29996,42
526,508,30000,43
527,514,29998,42
528,446,30001,44
529,506,29999,43
530,512,30002,46
531,514,29997,44
532,510,30000,45
533,513,29992,37
534,505,30003,41
535,435,30000,42
536,527,30003,46
537,495,29994,40
538,497,29994,35
539,517,30007,43
540,513,29994,37
541,503,30000,37
542,520,30006,44
543,522,30000,45
544,520,29997,43
545,521,30003,47
546,423,29997,44
547,513,29996,41
548,501,29994,36
549,516,30005,42
550,518,30004,46
551,506,29994,41
552,517,30005,47
553,432,30061,109
554,500,29963,72
555,530,29976,49
556,501,29994,44
557,504,29996,41
558,491,29996,37
559,518,30004,42
560,494,30005,48
561,510,29994,43
562,512,30001,44
563,503,29996,41
564,440,30004,46
565,528,29990,37
566,506,30007,44
567,528,29999,44
568,506,30000,45
569,510,29996,42
570,800,30002,44
571,436,30001,46
572,517,29998,45
573,500,29997,43
574,516,30004,47
575,508,29989,36
576,510,30007,44
577,520,30001,46
578,499,29996,43
579,515,30000,43
580,509,29999,43
581,513,29999,43
582,441,30000,44
583,513,29997,41
584,517,30003,45
585,504,29991,37
586,520,30006,44
587,519,29999,43
588,501,30001,45
589,432,29996,42
590,497,29991,34
591,522,30008,42
592,501,29995,38
593,514,30002,41
594,515,30003,45
595,513,29998,43
596,514,30002,46
597,494,29997,44
598,511,29997,42
599,521,30002,44
600,429,29998,43
601,518,30002,46
602,518,29990,37
603,526,30006,43
604,505,30001,45
605,497,30049,95
606,506,29981,77
607,440,29969,46
608,514,29999,45
609,519,29993,39
610,503,30004,44
611,530,30000,45
612,500,29993,38
613,509,30004,43
614,493,30002,46
615,529,29989,36
616,517,30010,46
617,522,29994,41
618,421,30002,44
619,530,29989,34
620,509,30012,46
621,512,29988,35
622,509,30010,46
623,519,29995,42
624,502,30006,48
625,435,29998,47
626,513,29996,44
627,515,30000,45
628,505,30002,47
629,509,29988,36
630,511,30007,44
631,507,29998,43
632,511,30003,46
633,511,29999,46
634,499,29996,43
635,524,30007,51
636,435,29995,47
637,509,29989,36
638,507,30007,44
639,520,29993,38
640,533,30004,42
641,502,30000,42
642,515,30014,57
643,435,29985,43
644,505,30001,45
645,505,29997,42
646,517,29993,36
647,516,30004,41
648,518,30003,45
649,498,29999,44
650,510,29997,42
651,507,30000,43
652,505,29999,43
653,517,30005,48
654,428,29992,41
655,511,30002,44
656,517,29993,38
657,506,30079,117
658,505,29958,76
659,523,29968,45
660,522,29999,45
661,424,29989,34
662,503,30006,41
663,523,30002,44
664,501,30000,45
665,507,29989,35
666,498,30010,45
667,519,29996,42
668,507,30002,45
669,516,30006,52
670,506,29991,43
671,509,29998,42
672,499,30001,44
673,531,29994,39
674,508,30005,43
675,520,29998,42
676,504,29999,42
677,510,30000,43
678,500,30001,44
679,428,29997,42
