tick,time_us,write_time_us
0,229,2
65,650056,2
190,1900062,2
280,2800070,2
315,3150051,2
375,3750060,2
440,4400059,2
530,5300056,2
565,5650070,3
625,6250061,4
690,6900059,2
780,7800064,2
875,8750063,2
935,9350051,3
1030,10300057,3
1095,10950060,2
1125,11250057,2
1185,11850048,2
1195,11950062,3
1220,12200063,3
1310,13100064,2
1375,13750053,2
1435,14350049,2
1500,15000047,2
1560,15600056,2
1625,16250062,2
1780,17800066,2
1810,18100058,2
1870,18700063,2
1905,19050057,3
2030,20300069,2
2060,20600052,2
2120,21200066,3
2185,21850048,2
2280,22800055,4
2310,23100049,2
2370,23700046,2
2377,23770068,2
2530,25300069,2
2560,25600056,3
2620,26200052,2
2655,26550058,3
2685,26850073,3
2775,27750045,2
2810,28100046,3
2870,28700062,2
2935,29350059,2
3025,30250067,2
3055,30550064,2
3090,30900059,2
3120,31200058,2
3185,31850053,3
3310,33100068,2
3370,33700066,3
3425,34250058,3
3525,35250059,2
3555,35550057,2
3590,35900060,3
3615,36150058,2
3630,36300053,2
3680,36800050,2
3715,37150643,2
3775,37750060,2
3870,38700054,3
3930,39300053,3
3945,39450068,2
4025,40250049,3
4055,40550060,2
4120,41200072,3
4180,41800058,3
4245,42450053,2
4275,42750056,3
4305,43050053,3
4330,43300118,3
4365,43650071,2
4400,44000057,2
4430,44300055,3
4455,44550060,2
4485,44850132,88
4495,44950070,3
4525,45250061,2
4555,45550072,3
4615,46150060,2
4650,46500056,3
4680,46800055,3
4705,47050066,3
4775,47750062,2
4805,48050084,3
4865,48650056,2
4900,49000070,3
4930,49300076,3
5020,50200072,3
5045,50450058,1
5055,50550052,2
5100,51000051,3
5115,51150126,2
5150,51500060,2
5180,51800058,3
5305,53050068,2
5365,53650067,2
5390,53900058,4
5430,54300057,4
5615,56150062,3
5645,56450056,3
5770,57700071,2
5835,58350050,2
5865,58650059,2
5930,59300058,3
6020,60200054,2
6050,60500135,4
6085,60850071,2
6115,61150070,3
6130,61300061,2
6175,61750068,2
6365,63650099,2
6550,65500070,1
6615,66150056,2
6675,66750202,4
6770,67700059,3
6860,68600052,3
6925,69250078,2
7050,70500053,4
7110,71100046,2
7175,71750061,2
7250,72500050,2
7300,73000213,2
7360,73600063,3
7425,74250059,2
7520,75200057,2
7550,75500077,3
7735,77350065,3
7765,77650069,3
7800,78000059,2
7855,78550069,3
7862,78620052,2
7890,78900056,2
8030,80300057,2
8045,80450058,2
8110,81100056,2
8160,81600051,2
8170,81700073,2
8235,82350060,2
8265,82650054,2
8290,82900057,3
8360,83600047,2
8445,84450051,3
8545,85450070,2
8610,86100047,2
8685,86850068,2
8765,87650052,2
8860,88600068,2
8920,89200072,2
9045,90450067,2
9265,92650063,3
9295,92950067,2
9390,93900051,2
9545,95450059,2
9605,96050061,2
9670,96700068,2
9795,97950055,3
9855,98550052,2
9920,99200062,2
10045,100450049,3
10105,101050063,3
10170,101700346,2
10260,102600045,3
10325,103250063,2
10355,103550075,3
10385,103850048,2
10435,104350075,2
10485,104850046,3
10545,105450053,2
10605,106050054,2
10745,107450113,3
10760,107600053,3
10790,107900061,2
10855,108550065,3
10915,109150068,2
10995,109950060,2
11040,110400054,2
11070,110700056,2
11100,111000055,2
11107,111070083,2
11120,111200060,2
11135,111350047,2
11255,112550050,3
11290,112900076,3
11305,113050060,3
11350,113500055,3
11540,115400062,3
11600,116000060,3
11760,117600045,2
11790,117900055,2
11820,118200051,3
11850,118500072,3
11885,118850084,2
11915,119150061,2
12040,120400069,2
12165,121650055,2
12200,122000065,3
12210,122100054,2
12260,122600051,3
12290,122900081,3
12380,123800061,2
12595,125950056,3
12602,126020049,3
12705,127050050,2
12725,127250058,3
12755,127550058,2
12785,127850052,3
12830,128300059,3
12850,128500059,3
12910,129100049,1
13005,130050057,3
13035,130350044,2
13100,131000061,2
13160,131600050,3
13225,132250061,5
13255,132550063,2
13285,132850056,5
13335,133350049,3
13350,133500053,5
13380,133800052,2
13425,134250054,3
13505,135050056,2
13535,135350049,2
13595,135950056,3
13660,136600053,2
13700,137000059,2
13845,138450056,2
13880,138800055,3
14035,140350056,3
14095,140950072,2
14125,141250053,2
14140,141400053,2
14160,141600049,2
14210,142100051,3
14250,142500057,2
14300,143000053,2
14380,143800059,2
14410,144100075,3
14495,144950138,4
14535,145350051,2
14595,145950064,2
14660,146600051,2
14750,147500061,2
14780,147800058,2
14845,148450070,3
14875,148750067,2
