tick,time_us,write_time_us
0,228,2
65,650059,3
190,1900066,3
280,2800075,2
315,3150057,2
375,3750047,3
440,4400054,2
530,5300054,3
565,5650103,3
625,6250069,2
690,6900043,3
780,7800055,4
875,8750139,3
935,9350061,3
1030,10300068,3
1095,10950044,2
1125,11250054,2
1185,11850055,2
1195,11950071,3
1220,12200091,3
1310,13100044,2
1375,13750063,3
1435,14350072,3
1500,15000071,2
1560,15600085,3
1625,16250066,2
1780,17800104,2
1810,18100066,2
1870,18700060,3
1905,19050081,2
2030,20300061,2
2060,20600093,2
2120,21200056,3
2185,21850061,3
2280,22800074,2
2310,23100050,2
2370,23700041,3
2377,23770069,3
2530,25300078,3
2560,25600064,2
2620,26200055,2
2655,26550048,3
2685,26850050,2
2775,27750047,3
2810,28100056,3
2870,28700053,3
2935,29350067,3
3025,30250072,3
3055,30550060,3
3090,30900050,4
3120,31200097,3
3185,31850078,2
3310,33100069,3
3370,33700059,2
3425,34250055,3
3525,35250054,3
3555,35550053,3
3590,35900060,3
3615,36150073,2
3630,36300054,3
3680,36800097,3
3715,37150066,3
3775,37750067,3
3870,38700049,3
3930,39300053,3
3945,39450053,3
4025,40250046,3
4055,40550064,3
4120,41200085,2
4180,41800083,2
4245,42450046,3
4275,42750052,2
4305,43050048,3
4330,43300059,2
4365,43650051,3
4400,44000066,2
4430,44300049,3
4455,44550074,3
4485,44850053,2
4495,44950062,3
4525,45250081,2
4555,45550068,3
4615,46150056,3
4650,46500057,3
4680,46800052,2
4705,47050067,2
4775,47750052,2
4805,48050081,3
4865,48650064,2
4900,49000066,2
4930,49300070,2
5020,50200063,3
5045,50450045,3
5055,50550052,2
5100,51000069,3
5115,51150052,3
5150,51500075,2
5180,51800063,3
5305,53050080,3
5365,53650073,2
5390,53900054,3
5430,54300051,3
5615,56150060,3
5645,56450053,3
5770,57700060,3
5835,58350050,3
5865,58650053,3
5930,59300071,3
6020,60200047,3
6050,60500059,3
6085,60850081,3
6115,61150071,2
6130,61300074,3
6175,61750074,2
6365,63650049,3
6550,65500066,3
6615,66150044,3
6675,66750053,3
6770,67700047,2
6860,68600063,2
6925,69250065,3
7050,70500051,3
7110,71100051,2
7175,71750057,2
7250,72500075,2
7300,73000067,2
7360,73600068,3
7425,74250067,3
7520,75200046,3
7550,75500051,2
7735,77350060,3
7765,77650132,2
7800,78000050,2
7855,78550071,3
7862,78620063,3
7890,78900052,3
8030,80300058,3
8045,80450048,3
8110,81100051,2
8160,81600055,2
8170,81700062,3
8235,82350091,3
8265,82650057,3
8290,82900067,2
8360,83600065,2
8445,84450045,3
8545,85450123,3
8610,86100049,2
8685,86850055,3
8765,87650054,2
8860,88600112,2
8920,89200059,2
9045,90450051,3
9265,92650068,2
9295,92950062,2
9390,93900056,3
9545,95450047,2
9605,96050053,2
9670,96700059,3
9795,97950140,3
9855,98550070,2
9920,99200050,3
10045,100450061,2
10105,101050068,3
10170,101700048,2
10260,102600049,3
10325,103250055,2
10355,103550057,2
10385,103850056,3
10435,104350081,2
10485,104850052,3
10545,105450051,2
10605,106050051,3
10745,107450047,2
10760,107600059,3
10790,107900060,3
10855,108550078,3
10915,109150070,2
10995,109950040,1
11040,110400051,2
11070,110700067,2
11100,111000049,2
11107,111070077,3
11120,111200053,2
11135,111350063,3
11255,112550069,2
11290,112900068,3
11305,113050068,3
11350,113500072,3
11540,115400062,2
11600,116000054,3
11760,117600053,3
11790,117900049,3
11820,118200061,2
11850,118500053,2
11885,118850061,2
11915,119150059,3
12040,120400058,3
12165,121650059,2
12200,122000056,3
12210,122100054,5
12260,122600058,2
12290,122900048,5
12380,123800053,3
12595,125950061,3
12602,126020056,2
12705,127050058,2
12725,127250044,3
12755,127550059,2
12785,127850057,3
12830,128300056,3
12850,128500063,2
12910,129100065,2
13005,130050052,2
13035,130350044,2
13100,131000058,2
13160,131600059,2
13225,132250070,2
13255,132550067,3
13285,132850070,2
13335,133350062,2
13350,133500059,2
13380,133800051,3
13425,134250060,3
13505,135050078,2
13535,135350045,2
13595,135950046,3
13660,136600066,3
13700,137000054,3
13845,138450067,3
13880,138800056,3
14035,140350071,3
14095,140950061,3
14125,141250052,2
